fecha,usd_clp
2018-01-02,614.75
2018-01-03,609.49
2018-01-04,604.84
2018-01-05,604.0
2018-01-08,606.04
2018-01-09,606.29
2018-01-10,607.25
2018-01-11,609.17
2018-01-12,608.04
2018-01-15,604.09
2018-01-16,601.69
2018-01-17,601.69
2018-01-18,604.99
2018-01-19,605.45
2018-01-22,606.55
2018-01-23,606.28
2018-01-24,608.15
2018-01-25,604.12
2018-01-26,599.33
2018-01-29,600.37
2018-01-30,604.63
2018-01-31,604.42
2018-02-01,603.25
2018-02-02,599.19
2018-02-05,601.26
2018-02-06,603.07
2018-02-07,601.23
2018-02-08,596.53
2018-02-09,600.74
2018-02-12,603.07
2018-02-13,600.35
2018-02-14,596.99
2018-02-15,596.66
2018-02-16,592.66
2018-02-19,593.15
2018-02-20,594.58
2018-02-21,595.63
2018-02-22,594.7
2018-02-23,594.73
2018-02-26,591.56
2018-02-27,588.28
2018-02-28,589.15
2018-03-01,593.61
2018-03-02,596.15
2018-03-05,598.04
2018-03-06,600.51
2018-03-07,595.93
2018-03-08,601.91
2018-03-09,605.22
2018-03-12,603.56
2018-03-13,603.85
2018-03-14,602.19
2018-03-15,601.16
2018-03-16,603.54
2018-03-19,607.6
2018-03-20,609.39
2018-03-21,609.58
2018-03-22,607.23
2018-03-23,607.76
2018-03-26,608.14
2018-03-27,606.07
2018-03-28,605.65
2018-03-29,605.26
2018-04-02,603.39
2018-04-03,604.06
2018-04-04,603.66
2018-04-05,604.81
2018-04-06,602.71
2018-04-09,605.17
2018-04-10,604.54
2018-04-11,601.99
2018-04-12,599.2
2018-04-13,596.96
2018-04-16,595.45
2018-04-17,595.99
2018-04-18,595.82
2018-04-19,594.41
2018-04-20,594.42
2018-04-23,596.26
2018-04-24,600.58
2018-04-25,599.87
2018-04-26,603.16
2018-04-27,603.31
2018-04-30,605.74
2018-05-02,610.98
2018-05-03,617.69
2018-05-04,619.18
2018-05-07,621.36
2018-05-08,627.08
2018-05-09,636.0
2018-05-10,632.92
2018-05-11,626.82
2018-05-14,618.5
2018-05-15,622.94
2018-05-16,632.73
2018-05-17,630.89
2018-05-18,632.36
2018-05-22,637.03
2018-05-23,627.17
2018-05-24,625.01
2018-05-25,624.31
2018-05-28,625.29
2018-05-29,624.39
2018-05-30,627.52
2018-05-31,628.33
2018-06-01,631.29
2018-06-04,631.86
2018-06-05,630.38
2018-06-06,633.92
2018-06-07,629.21
2018-06-08,630.63
2018-06-11,630.45
2018-06-12,632.81
2018-06-13,634.17
2018-06-14,634.57
2018-06-15,633.99
2018-06-18,636.35
2018-06-19,637.35
2018-06-20,641.51
2018-06-21,639.03
2018-06-22,640.69
2018-06-25,637.45
2018-06-26,639.38
2018-06-27,640.21
2018-06-28,645.87
2018-06-29,647.95
2018-07-03,651.21
2018-07-04,652.05
2018-07-05,653.2
2018-07-06,655.29
2018-07-09,657.33
2018-07-10,651.74
2018-07-11,650.43
2018-07-12,652.37
2018-07-13,648.05
2018-07-17,648.59
2018-07-18,653.89
2018-07-19,655.52
2018-07-20,661.71
2018-07-23,659.09
2018-07-24,662.43
2018-07-25,655.72
2018-07-26,649.14
2018-07-27,648.4
2018-07-30,643.19
2018-07-31,638.79
2018-08-01,639.2
2018-08-02,641.05
2018-08-03,644.32
2018-08-06,643.83
2018-08-07,646.78
2018-08-08,642.11
2018-08-09,644.1
2018-08-10,645.95
2018-08-13,653.98
2018-08-14,658.7
2018-08-16,661.75
2018-08-17,666.13
2018-08-20,668.44
2018-08-21,669.82
2018-08-22,665.02
2018-08-23,660.67
2018-08-24,665.58
2018-08-27,662.64
2018-08-28,656.81
2018-08-29,658.45
2018-08-30,666.81
2018-08-31,675.38
2018-09-03,680.48
2018-09-04,684.13
2018-09-05,693.13
2018-09-06,691.05
2018-09-07,684.97
2018-09-10,688.44
2018-09-11,692.62
2018-09-12,698.43
2018-09-13,691.06
2018-09-14,682.79
2018-09-20,684.86
2018-09-21,673.74
2018-09-24,666.44
2018-09-25,667.17
2018-09-26,670.84
2018-09-27,663.9
2018-09-28,661.5
2018-10-01,660.42
2018-10-02,656.25
2018-10-03,658.91
2018-10-04,659.3
2018-10-05,670.4
2018-10-08,672.6
2018-10-09,680.67
2018-10-10,683.49
2018-10-11,683.57
2018-10-12,683.7
2018-10-16,678.21
2018-10-17,670.45
2018-10-18,670.08
2018-10-19,674.68
2018-10-22,676.89
2018-10-23,680.21
2018-10-24,685.09
2018-10-25,686.88
2018-10-26,687.48
2018-10-29,690.01
2018-10-30,687.9
2018-10-31,693.31
2018-11-05,698.56
2018-11-06,682.78
2018-11-07,680.03
2018-11-08,676.13
2018-11-09,675.94
2018-11-12,681.41
2018-11-13,685.46
2018-11-14,688.76
2018-11-15,687.0
2018-11-16,678.49
2018-11-19,672.41
2018-11-20,670.05
2018-11-21,671.35
2018-11-22,669.45
2018-11-23,667.46
2018-11-26,673.31
2018-11-27,675.89
2018-11-28,675.97
2018-11-29,672.36
2018-11-30,669.43
2018-12-03,671.09
2018-12-04,666.49
2018-12-05,669.02
2018-12-06,671.79
2018-12-07,677.78
2018-12-10,674.04
2018-12-11,677.0
2018-12-12,679.9
2018-12-13,678.77
2018-12-14,681.17
2018-12-17,686.44
2018-12-18,685.13
2018-12-19,688.53
2018-12-20,688.46
2018-12-21,688.11
2018-12-24,691.87
2018-12-26,692.69
2018-12-27,693.78
2018-12-28,695.69
2019-01-02,694.77
2019-01-03,697.09
2019-01-04,697.64
2019-01-07,688.42
2019-01-08,679.69
2019-01-09,680.1
2019-01-10,678.09
2019-01-11,677.58
2019-01-14,675.15
2019-01-15,674.95
2019-01-16,673.76
2019-01-17,672.73
2019-01-18,671.37
2019-01-21,670.1
2019-01-22,672.42
2019-01-23,672.26
2019-01-24,672.41
2019-01-25,672.14
2019-01-28,667.04
2019-01-29,671.29
2019-01-30,669.6
2019-01-31,666.76
2019-02-01,657.81
2019-02-04,655.39
2019-02-05,653.8
2019-02-06,652.78
2019-02-07,653.9
2019-02-08,654.44
2019-02-11,656.46
2019-02-12,660.82
2019-02-13,660.49
2019-02-14,661.6
2019-02-15,665.9
2019-02-18,663.98
2019-02-19,660.82
2019-02-20,658.75
2019-02-21,654.52
2019-02-22,654.33
2019-02-25,651.36
2019-02-26,649.22
2019-02-27,649.8
2019-02-28,649.92
2019-03-01,651.79
2019-03-04,656.57
2019-03-05,659.07
2019-03-06,657.49
2019-03-07,658.4
2019-03-08,662.19
2019-03-11,670.83
2019-03-12,669.37
2019-03-13,667.09
2019-03-14,665.68
2019-03-15,670.62
2019-03-18,669.39
2019-03-19,667.21
2019-03-20,664.78
2019-03-21,666.13
2019-03-22,665.12
2019-03-25,676.6
2019-03-26,679.08
2019-03-27,679.02
2019-03-28,683.73
2019-03-29,681.09
2019-04-01,678.53
2019-04-02,672.56
2019-04-03,670.05
2019-04-04,667.55
2019-04-05,666.32
2019-04-08,664.17
2019-04-09,663.01
2019-04-10,663.15
2019-04-11,662.92
2019-04-12,664.19
2019-04-15,660.67
2019-04-16,662.86
2019-04-17,663.98
2019-04-18,660.48
2019-04-22,662.27
2019-04-23,663.91
2019-04-24,668.19
2019-04-25,672.83
2019-04-26,676.21
2019-04-29,673.86
2019-04-30,677.67
2019-05-02,678.71
2019-05-03,683.31
2019-05-06,678.68
2019-05-07,681.09
2019-05-08,683.49
2019-05-09,684.51
2019-05-10,686.43
2019-05-13,685.67
2019-05-14,693.04
2019-05-15,692.33
2019-05-16,692.62
2019-05-17,692.79
2019-05-20,696.61
2019-05-22,697.23
2019-05-23,696.7
2019-05-24,698.03
2019-05-27,694.84
2019-05-28,696.46
2019-05-29,703.48
2019-05-30,708.2
2019-05-31,707.86
2019-06-03,709.8
2019-06-04,704.59
2019-06-05,696.78
2019-06-06,693.25
2019-06-07,692.21
2019-06-10,692.28
2019-06-11,697.34
2019-06-12,693.6
2019-06-13,694.89
2019-06-14,696.25
2019-06-17,698.72
2019-06-18,699.52
2019-06-19,696.81
2019-06-20,693.99
2019-06-21,684.19
2019-06-24,683.41
2019-06-25,682.31
2019-06-26,678.32
2019-06-27,680.06
2019-06-28,679.86
2019-07-01,679.15
2019-07-02,677.62
2019-07-03,681.3
2019-07-04,680.48
2019-07-05,677.64
2019-07-08,683.12
2019-07-09,685.83
2019-07-10,688.88
2019-07-11,685.4
2019-07-12,683.38
2019-07-15,681.07
2019-07-17,679.48
2019-07-18,681.69
2019-07-19,683.27
2019-07-22,685.81
2019-07-23,688.28
2019-07-24,691.57
2019-07-25,691.36
2019-07-26,694.16
2019-07-29,696.62
2019-07-30,697.22
2019-07-31,699.98
2019-08-01,700.82
2019-08-02,704.88
2019-08-05,711.13
2019-08-06,721.7
2019-08-07,716.35
2019-08-08,718.55
2019-08-09,710.98
2019-08-12,712.04
2019-08-13,716.69
2019-08-14,708.37
2019-08-16,710.14
2019-08-19,709.26
2019-08-20,711.94
2019-08-21,710.63
2019-08-22,709.52
2019-08-23,713.22
2019-08-26,716.4
2019-08-27,718.75
2019-08-28,721.55
2019-08-29,724.2
2019-08-30,720.65
2019-09-02,720.2
2019-09-03,724.72
2019-09-04,725.69
2019-09-05,723.3
2019-09-06,717.52
2019-09-09,711.22
2019-09-10,713.72
2019-09-11,714.77
2019-09-12,714.39
2019-09-13,711.29
2019-09-16,707.07
2019-09-17,709.81
2019-09-23,715.24
2019-09-24,722.17
2019-09-25,721.92
2019-09-26,727.08
2019-09-27,726.17
2019-09-30,725.68
2019-10-01,728.21
2019-10-02,729.38
2019-10-03,727.8
2019-10-04,719.53
2019-10-07,715.53
2019-10-08,717.05
2019-10-09,722.28
2019-10-10,724.27
2019-10-11,720.61
2019-10-14,712.98
2019-10-15,712.04
2019-10-16,715.48
2019-10-17,718.69
2019-10-18,713.23
2019-10-21,709.71
2019-10-22,723.52
2019-10-23,726.24
2019-10-24,726.15
2019-10-25,723.43
2019-10-28,725.87
2019-10-29,724.37
2019-10-30,726.34
2019-11-04,735.05
2019-11-05,736.66
2019-11-06,745.85
2019-11-07,743.65
2019-11-08,740.23
2019-11-11,746.23
2019-11-12,756.08
2019-11-13,783.72
2019-11-14,794.51
2019-11-15,801.83
2019-11-18,782.82
2019-11-19,773.81
2019-11-20,782.71
2019-11-21,797.17
2019-11-22,795.14
2019-11-25,795.94
2019-11-26,791.16
2019-11-27,793.49
2019-11-28,806.3
2019-11-29,828.25
2019-12-02,812.13
2019-12-03,804.29
2019-12-04,802.44
2019-12-05,796.75
2019-12-06,784.25
2019-12-09,779.04
2019-12-10,771.29
2019-12-11,778.14
2019-12-12,772.93
2019-12-13,768.69
2019-12-16,766.76
2019-12-17,762.83
2019-12-18,756.95
2019-12-19,752.3
2019-12-20,752.6
2019-12-23,749.83
2019-12-24,754.27
2019-12-26,751.04
2019-12-27,746.66
2019-12-30,744.62
2020-01-02,748.74
2020-01-03,754.16
2020-01-06,758.49
2020-01-07,771.82
2020-01-08,773.12
2020-01-09,766.83
2020-01-10,764.69
2020-01-13,770.56
2020-01-14,777.66
2020-01-15,772.29
2020-01-16,772.01
2020-01-17,773.36
2020-01-20,771.38
2020-01-21,769.93
2020-01-22,770.5
2020-01-23,772.12
2020-01-24,771.94
2020-01-27,776.52
2020-01-28,787.86
2020-01-29,788.13
2020-01-30,788.18
2020-01-31,797.96
2020-02-03,799.11
2020-02-04,790.92
2020-02-05,781.78
2020-02-06,776.99
2020-02-07,779.12
2020-02-10,788.8
2020-02-11,795.88
2020-02-12,792.48
2020-02-13,788.33
2020-02-14,795.12
2020-02-17,792.73
2020-02-18,791.95
2020-02-19,796.9
2020-02-20,797.4
2020-02-21,804.74
2020-02-24,809.82
2020-02-25,810.2
2020-02-26,807.96
2020-02-27,811.1
2020-02-28,816.26
2020-03-02,818.32
2020-03-03,817.45
2020-03-04,809.81
2020-03-05,812.19
2020-03-06,823.28
2020-03-09,828.95
2020-03-10,841.06
2020-03-11,834.22
2020-03-12,835.48
2020-03-13,852.06
2020-03-16,836.66
2020-03-17,850.51
2020-03-18,855.09
2020-03-19,862.69
2020-03-20,867.83
2020-03-23,851.01
2020-03-24,861.07
2020-03-25,847.04
2020-03-26,843.96
2020-03-27,836.05
2020-03-30,835.23
2020-03-31,846.3
2020-04-01,852.03
2020-04-02,863.81
2020-04-03,861.89
2020-04-06,863.99
2020-04-07,853.91
2020-04-08,842.05
2020-04-09,851.9
2020-04-13,839.49
2020-04-14,844.57
2020-04-15,848.63
2020-04-16,859.31
2020-04-17,852.52
2020-04-20,849.45
2020-04-21,856.23
2020-04-22,862.06
2020-04-23,856.51
2020-04-24,858.87
2020-04-27,859.95
2020-04-28,856.76
2020-04-29,850.41
2020-04-30,836.62
2020-05-04,837.92
2020-05-05,838.74
2020-05-06,832.84
2020-05-07,839.08
2020-05-08,836.27
2020-05-11,827.65
2020-05-12,826.05
2020-05-13,821.88
2020-05-14,820.38
2020-05-15,822.93
2020-05-18,823.86
2020-05-19,820.65
2020-05-20,819.08
2020-05-22,806.17
2020-05-25,805.75
2020-05-26,803.74
2020-05-27,802.1
2020-05-28,816.47
2020-05-29,812.74
2020-06-01,806.32
2020-06-02,796.46
2020-06-03,782.86
2020-06-04,769.13
2020-06-05,775.58
2020-06-08,764.97
2020-06-09,769.26
2020-06-10,771.96
2020-06-11,767.93
2020-06-12,784.65
2020-06-15,790.73
2020-06-16,796.87
2020-06-17,779.1
2020-06-18,798.53
2020-06-19,812.19
2020-06-22,817.33
2020-06-23,816.02
2020-06-24,817.9
2020-06-25,820.68
2020-06-26,813.25
2020-06-30,816.36
2020-07-01,821.23
2020-07-02,816.29
2020-07-03,803.98
2020-07-06,801.46
2020-07-07,798.79
2020-07-08,793.88
2020-07-09,786.18
2020-07-10,781.74
2020-07-13,790.82
2020-07-14,788.22
2020-07-15,787.87
2020-07-17,787.5
2020-07-20,787.26
2020-07-21,786.04
2020-07-22,777.66
2020-07-23,769.06
2020-07-24,767.17
2020-07-27,768.63
2020-07-28,768.81
2020-07-29,767.82
2020-07-30,759.18
2020-07-31,754.45
2020-08-03,757.06
2020-08-04,761.34
2020-08-05,767.98
2020-08-06,774.82
2020-08-07,777.18
2020-08-10,784.28
2020-08-11,796.58
2020-08-12,793.61
2020-08-13,792.69
2020-08-14,793.32
2020-08-17,796.73
2020-08-18,803.4
2020-08-19,796.23
2020-08-20,784.25
2020-08-21,785.84
2020-08-24,790.88
2020-08-25,786.17
2020-08-26,784.44
2020-08-27,786.91
2020-08-28,784.27
2020-08-31,779.92
2020-09-01,776.46
2020-09-02,770.59
2020-09-03,771.45
2020-09-04,773.71
2020-09-07,773.76
2020-09-08,773.24
2020-09-09,776.65
2020-09-10,767.87
2020-09-11,764.99
2020-09-14,768.34
2020-09-15,767.01
2020-09-16,760.01
2020-09-17,761.54
2020-09-21,764.34
2020-09-22,772.83
2020-09-23,773.4
2020-09-24,781.44
2020-09-25,788.02
2020-09-28,787.15
2020-09-29,784.19
2020-09-30,784.46
2020-10-01,788.15
2020-10-02,785.04
2020-10-05,790.81
2020-10-06,794.34
2020-10-07,797.35
2020-10-08,795.05
2020-10-09,797.25
2020-10-13,796.05
2020-10-14,797.66
2020-10-15,798.56
2020-10-16,801.91
2020-10-19,795.68
2020-10-20,788.27
2020-10-21,786.66
2020-10-22,784.07
2020-10-23,781.41
2020-10-26,777.72
2020-10-27,779.57
2020-10-28,772.05
2020-10-29,775.56
2020-10-30,770.45
2020-11-02,771.92
2020-11-03,769.17
2020-11-04,758.53
2020-11-05,757.16
2020-11-06,752.01
2020-11-09,759.25
2020-11-10,753.75
2020-11-11,760.9
2020-11-12,757.42
2020-11-13,757.43
2020-11-16,766.7
2020-11-17,767.86
2020-11-18,767.05
2020-11-19,758.1
2020-11-20,758.62
2020-11-23,761.55
2020-11-24,765.96
2020-11-25,772.83
2020-11-26,771.68
2020-11-27,766.0
2020-11-30,766.69
2020-12-01,767.29
2020-12-02,760.16
2020-12-03,755.34
2020-12-04,752.03
2020-12-07,747.61
2020-12-09,744.82
2020-12-10,739.45
2020-12-11,738.17
2020-12-14,733.55
2020-12-15,731.58
2020-12-16,734.23
2020-12-17,735.09
2020-12-18,723.44
2020-12-21,723.85
2020-12-22,730.7
2020-12-23,728.96
2020-12-24,716.25
2020-12-28,710.26
2020-12-29,710.64
2020-12-30,711.24
2021-01-04,710.95
2021-01-05,702.93
2021-01-06,702.29
2021-01-07,696.18
2021-01-08,709.99
2021-01-11,713.28
2021-01-12,718.89
2021-01-13,725.24
2021-01-14,739.72
2021-01-15,735.35
2021-01-18,735.06
2021-01-19,736.11
2021-01-20,733.73
2021-01-21,730.38
2021-01-22,715.56
2021-01-25,724.26
2021-01-26,731.92
2021-01-27,731.0
2021-01-28,736.88
2021-01-29,741.4
2021-02-01,734.62
2021-02-02,731.66
2021-02-03,734.86
2021-02-04,730.53
2021-02-05,737.23
2021-02-08,736.65
2021-02-09,735.07
2021-02-10,733.13
2021-02-11,728.9
2021-02-12,722.52
2021-02-15,724.39
2021-02-16,718.45
2021-02-17,717.38
2021-02-18,719.78
2021-02-19,712.14
2021-02-22,707.12
2021-02-23,709.65
2021-02-24,706.76
2021-02-25,703.65
2021-02-26,708.04
2021-03-01,719.91
2021-03-02,721.2
2021-03-03,726.74
2021-03-04,731.3
2021-03-05,729.15
2021-03-08,733.11
2021-03-09,738.46
2021-03-10,733.42
2021-03-11,728.89
2021-03-12,718.4
2021-03-15,718.37
2021-03-16,721.49
2021-03-17,723.47
2021-03-18,730.93
2021-03-19,724.59
2021-03-22,717.96
2021-03-23,716.46
2021-03-24,720.62
2021-03-25,723.35
2021-03-26,730.82
2021-03-29,729.5
2021-03-30,736.17
2021-03-31,732.11
2021-04-01,721.82
2021-04-05,717.12
2021-04-06,717.9
2021-04-07,718.17
2021-04-08,714.21
2021-04-09,708.09
2021-04-12,711.23
2021-04-13,709.51
2021-04-14,708.71
2021-04-15,707.25
2021-04-16,701.98
2021-04-19,701.55
2021-04-20,700.96
2021-04-21,697.19
2021-04-22,696.8
2021-04-23,705.41
2021-04-26,712.54
2021-04-27,707.05
2021-04-28,702.02
2021-04-29,700.15
2021-04-30,705.09
2021-05-03,711.06
2021-05-04,706.29
2021-05-05,705.25
2021-05-06,703.09
2021-05-07,701.27
2021-05-10,694.47
2021-05-11,693.74
2021-05-12,700.04
2021-05-13,707.19
2021-05-14,708.64
2021-05-17,703.17
2021-05-18,715.62
2021-05-19,713.63
2021-05-20,715.31
2021-05-24,716.41
2021-05-25,727.09
2021-05-26,734.75
2021-05-27,732.82
2021-05-28,730.43
2021-05-31,724.92
2021-06-01,722.11
2021-06-02,721.52
2021-06-03,720.44
2021-06-04,719.93
2021-06-07,717.12
2021-06-08,716.06
2021-06-09,717.82
2021-06-10,718.98
2021-06-11,720.77
2021-06-14,720.28
2021-06-15,719.17
2021-06-16,725.11
2021-06-17,726.62
2021-06-18,735.69
2021-06-22,746.17
2021-06-23,749.34
2021-06-24,735.13
2021-06-25,731.1
2021-06-29,732.25
2021-06-30,735.28
2021-07-01,727.76
2021-07-02,737.79
2021-07-05,735.06
2021-07-06,734.66
2021-07-07,743.25
2021-07-08,751.36
2021-07-09,753.67
2021-07-12,748.7
2021-07-13,744.1
2021-07-14,746.56
2021-07-15,747.93
2021-07-19,754.17
2021-07-20,759.71
2021-07-21,758.85
2021-07-22,755.37
2021-07-23,750.81
2021-07-26,758.44
2021-07-27,764.21
2021-07-28,761.03
2021-07-29,767.29
2021-07-30,758.53
2021-08-02,760.2
2021-08-03,761.39
2021-08-04,774.54
2021-08-05,775.54
2021-08-06,776.69
2021-08-09,784.5
2021-08-10,787.4
2021-08-11,780.08
2021-08-12,773.01
2021-08-13,772.78
2021-08-16,774.25
2021-08-17,784.18
2021-08-18,789.62
2021-08-19,787.71
2021-08-20,789.98
2021-08-23,786.43
2021-08-24,783.3
2021-08-25,782.17
2021-08-26,783.03
2021-08-27,785.06
2021-08-30,784.39
2021-08-31,779.97
2021-09-01,775.14
2021-09-02,767.1
2021-09-03,768.36
2021-09-06,766.53
2021-09-07,770.33
2021-09-08,777.94
2021-09-09,787.51
2021-09-10,791.28
2021-09-13,789.91
2021-09-14,784.26
2021-09-15,783.25
2021-09-16,781.85
2021-09-20,780.59
2021-09-21,788.05
2021-09-22,785.1
2021-09-23,785.03
2021-09-24,787.24
2021-09-27,788.98
2021-09-28,795.48
2021-09-29,798.63
2021-09-30,803.59
2021-10-01,811.9
2021-10-04,803.9
2021-10-05,805.89
2021-10-06,810.63
2021-10-07,816.28
2021-10-08,813.62
2021-10-12,820.18
2021-10-13,827.56
2021-10-14,820.19
2021-10-15,816.81
2021-10-18,826.19
2021-10-19,820.29
2021-10-20,813.33
2021-10-21,811.55
2021-10-22,817.61
2021-10-25,816.58
2021-10-26,810.16
2021-10-27,806.55
2021-10-28,804.32
2021-10-29,805.47
2021-11-02,810.91
2021-11-03,814.42
2021-11-04,815.52
2021-11-05,815.58
2021-11-08,812.4
2021-11-09,806.61
2021-11-10,797.78
2021-11-11,791.71
2021-11-12,791.3
2021-11-15,797.8
2021-11-16,801.96
2021-11-17,806.24
2021-11-18,819.56
2021-11-19,834.57
2021-11-22,832.72
2021-11-23,808.14
2021-11-24,809.94
2021-11-25,811.7
2021-11-26,819.59
2021-11-29,829.94
2021-11-30,836.73
2021-12-01,837.55
2021-12-02,828.17
2021-12-03,837.72
2021-12-06,837.69
2021-12-07,842.32
2021-12-09,839.53
2021-12-10,841.32
2021-12-13,849.16
2021-12-14,843.43
2021-12-15,846.43
2021-12-16,848.52
2021-12-17,849.65
2021-12-20,846.64
2021-12-21,863.21
2021-12-22,868.76
2021-12-23,866.25
2021-12-24,857.14
2021-12-27,863.29
2021-12-28,858.59
2021-12-29,855.94
2021-12-30,850.25
2022-01-03,844.69
2022-01-04,851.43
2022-01-05,852.03
2022-01-06,841.63
2022-01-07,838.88
2022-01-10,831.59
2022-01-11,831.39
2022-01-12,832.6
2022-01-13,826.51
2022-01-14,821.87
2022-01-17,815.39
2022-01-18,822.0
2022-01-19,820.6
2022-01-20,813.46
2022-01-21,805.25
2022-01-24,799.23
2022-01-25,800.31
2022-01-26,806.06
2022-01-27,798.86
